"latitude","longitude","age"
47.7139916666667,-118.941447222222,11
46.2086111111111,-123.1525,11
46.9841305555556,-118.954252777778,10
47.0434166666667,-122.909333333333,68
48.7129444444444,-122.331133333333,12
48.6772611111111,-122.195983333333,17
48.9209666666667,-122.659711111111,12
48.7288944444444,-122.134827777778,11
48.8325805555556,-122.338305555556,11
48.9446,-122.596580555556,11
48.9430722222222,-122.596502777778,11
48.695,-122.313333333333,10
47.6123861111111,-122.211677777778,14
47.5873222222222,-122.161738888889,11
47.5426416666667,-122.123205555556,16
46.5818277777778,-120.636055555556,11
46.6025833333333,-120.432972222222,10
46.39,-120.571666666667,10
47.855,-121.813333333333,10
48.27,-121.5625,10
48.055,-122.035,10
48.0725,-122.029166666667,10
47.0858527777778,-122.397725,11
46.9922277777778,-122.194663888889,10
46.1224305555556,-118.236566666667,10
46.1196055555556,-118.2157,10
46.8569166666667,-122.502727777778,10
47.2353138888889,-122.404038888889,11
47.0066166666667,-120.569241666667,10
47.0286388888889,-120.558222222222,10
47.6033333333333,-122.335833333333,106
47.0445833333333,-122.911972222222,12
46.4286083333333,-118.067708333333,10
46.27105,-117.890447222222,10
47.7291666666667,-120.373333333333,15
46.6555055555556,-118.963661111111,9
47.1553,-117.63775,10
46.7770166666667,-117.65925,10
46.6416666666667,-122.708333333333,10
46.9846666666667,-124.156555555556,11
46.9852777777778,-124.149944444444,11
47.0508333333333,-123.962777777778,10
47.1752777777778,-123.512611111111,10
47.0545277777778,-123.955916666667,10
47.0563611111111,-123.943722222222,10
46.79875,-123.352944444444,10
46.9430833333333,-123.35075,10
47.7041083333333,-122.143577777778,10
46.9455444444444,-119.642827777778,10
47.6595777777778,-122.682644444444,10
47.6651138888889,-122.682738888889,10
47.8963888888889,-122.823888888889,11
47.8255555555556,-122.858611111111,10
47.8705555555556,-122.695,11
47.0346833333333,-117.0524,9
46.6728333333333,-117.1321,9
46.8632694444444,-122.846663888889,9
46.9165138888889,-122.948308333333,9
46.9018305555556,-123.020308333333,9
47.1153666666667,-117.734583333333,9
46.7306,-117.088016666667,9
46.2143611111111,-119.768333333333,79
47.4300277777778,-122.881055555556,9
47.8613888888889,-121.697777777778,9
47.8777777777778,-121.873611111111,9
47.774175,-122.556947222222,9
46.85365,-117.53195,9
48.0847222222222,-121.761111111111,9
47.6503777777778,-122.632138888889,9
47.65095,-122.632069444444,9
47.4179305555556,-119.076202777778,9
47.5302916666667,-122.139533333333,14
47.2507166666667,-122.229969444444,13
47.57485,-121.890908333333,9
47.5747472222222,-121.882813888889,9
47.4996027777778,-121.803077777778,10
47.7676666666667,-122.242722222222,11
46.969025,-118.615736111111,9
48.7516666666667,-122.483055555556,28
47.84975,-122.214222222222,9
48.3991666666667,-119.500277777778,10
48.3634722222222,-119.588983333333,10
46.8188277777778,-119.144261111111,8
46.3672222222222,-122.929444444444,10
46.1844444444444,-122.900555555556,9
47.2150916666667,-119.994566666667,8
47.0284638888889,-119.208277777778,8
46.98,-120.413333333333,9
47.075,-120.491666666667,8
47.8,-117.383333333333,9
47.675,-117.7,9
47.5,-117.316666666667,9
46.1226111111111,-118.65,9
46.5,-118.366666666667,9
46.5783333333333,-118.28,9
48.4258333333333,-122.278611111111,13
48.4103888888889,-122.274638888889,12
48.4107222222222,-122.275333333333,14
48.4358333333333,-122.335555555556,13
48.3891666666667,-122.335833333333,10
48.4098888888889,-122.273694444444,10
48.4134166666667,-122.286527777778,22
48.41,-122.279305555556,15
48.9498055555555,-122.591661111111,10
48.6559444444444,-122.204172222222,9
48.4113333333333,-122.276083333333,12
47.5,-117.35,8
46.6384361111111,-120.526369444444,98
46.36,-120.081666666667,9
47.3160277777778,-122.867722222222,8
46.5049333333333,-118.064986111111,8
47.2568,-117.452883333333,8
47.9641666666667,-122.196666666667,10
47.9638888888889,-122.194722222222,10
46.2515,-123.317027777778,9
47.406825,-117.179730555556,101
47.0103666666667,-117.120266666667,8
46.5361111111111,-121.457222222222,10
47.5239722222222,-122.958694444444,8
47.22565,-117.574983333333,8
46.9969444444444,-122.371666666667,8
46.277825,-123.275875,8
46.0656527777778,-118.370486111111,8
46.0109472222222,-118.283797222222,8
46.1790583333333,-118.383680555556,8
46.1736111111111,-122.715,8
45.7084,-122.648883333333,8
45.7166666666667,-122.645833333333,12
45.63965,-122.581766666667,11
45.5822027777778,-122.317213888889,8
45.71705,-122.638316666667,10
47.1235083333333,-120.4799,8
48.6689277777778,-122.280511111111,8
46.3462194444444,-120.598336111111,9
46.6323416666667,-120.587305555556,8
46.633125,-120.588227777778,9
47.4320472222222,-119.36225,8
47.6370472222222,-122.671477777778,8
46.8088888888889,-123.272222222222,8
48.3792,-120.286161111111,8
48.6742638888889,-118.116938888889,8
48.7222638888889,-117.661022222222,9
47.3680555555556,-122.115277777778,10
47.3863055555556,-122.095169444444,9
47.3958611111111,-122.2735,10
47.395425,-122.281452777778,9
47.6378972222222,-121.930391666667,8
47.487,-121.759444444444,8
47.6273861111111,-121.986691666667,8
47.6115111111111,-121.934352777778,8
47.5872055555556,-121.929169444444,8
47.4492777777778,-122.227513888889,9
47.6418444444444,-121.681383333333,8
47.5808333333333,-121.931972222222,8
46.3691666666667,-120.750277777778,50
46.6058,-120.445847222222,47
46.4508611111111,-120.628316666667,55
48.0983333333333,-123.445,8
48.1177777777778,-123.451111111111,8
47.0276583333333,-123.018541666667,8
47.0266666666667,-123.525,8
47.2465555555556,-123.612222222222,8
47.2579166666667,-123.614861111111,13
47.2701111111111,-123.619305555556,8
47.2775,-123.628888888889,8
47.3138888888889,-123.629166666667,14
48.0113888888889,-122.188888888889,18
47.1567,-117.063983333333,7
46.225,-118.133333333333,7
47.75,-122.2125,27
46.8838111111111,-119.410833333333,7
46.98455,-117.36835,7
47.1260555555556,-123.092583333333,10
47.6,-122.316666666667,7
46.5642805555556,-120.517597222222,7
46.5683333333333,-120.53,8
46.3669722222222,-120.619472222222,8
46.8548333333333,-117.133566666667,7
47.0278333333333,-117.449766666667,7
46.0397222222222,-118.324127777778,7
48.1836111111111,-122.051388888889,8
47.6750555555556,-117.153361111111,6
46.0231083333333,-118.554908333333,7
47.5908333333333,-122.709527777778,7
47.6619833333333,-117.422788888889,3
48.5235833333333,-122.33975,10
48.53775,-122.186583333333,9
48.5935833333333,-122.415805555556,10
48.5968833333333,-122.419791666667,9
47.0892333333333,-118.240833333333,7
47.1000444444444,-118.250825,7
47.7866666666667,-118.611666666667,10
47.515,-118.945,10
46.8380138888889,-120.950677777778,7
47.1305194444444,-119.170122222222,6
45.7233666666667,-121.02985,7
46.1694166666667,-119.332788888889,7
47.5180833333333,-122.159638888889,7
47.5323333333333,-122.075027777778,9
47.5305555555556,-122.071944444444,8
47.5520277777778,-122.065194444444,8
46.0689805555556,-118.334730555556,7
47.7647861111111,-120.656419444444,8
47.84865,-120.659638888889,9
47.6722777777778,-120.641702777778,7
47.2902277777778,-120.162602777778,7
47.6048611111111,-120.648788888889,7
47.5144944444444,-122.883005555556,21
47.4066666666667,-123.143333333333,7
47.4383333333333,-122.951666666667,7
47.8516666666667,-121.67,7
48.2616666666667,-121.595,8
48.0864416666667,-121.772072222222,7
48.9443055555556,-122.465133333333,7
48.9443888888889,-122.469638888889,7
48.9451055555555,-122.441733333333,6
48.9208166666667,-122.441961111111,7
47.1033555555556,-120.575,7
47.2586027777778,-120.897738888889,7
47.3243,-120.85245,7
47.1053,-117.89315,13
47.4818888888889,-122.033038888889,7
47.38975,-122.112255555556,7
47.2283333333333,-121.976838888889,7
47.3819444444444,-122.140638888889,7
47.2605555555556,-122.419722222222,86
47.8452777777778,-122.2675,7
48.2802388888889,-117.363855555556,11
48.3947666666667,-117.332122222222,12
48.3490611111111,-117.043447222222,9
45.6922222222222,-122.495555555556,7
45.6930555555556,-122.495833333333,7
47.5541166666667,-119.836083333333,7
48.4587777777778,-122.342083333333,11
46.8043444444444,-123.2878,7
46.8162361111111,-124.091833333333,7
47.3198416666667,-119.3567,6
47.7497111111111,-124.405019444444,11
47.6654138888889,-117.357694444444,6
47.5160583333333,-122.203397222222,16
47.5285111111111,-122.204155555556,9
46.0521583333333,-118.5914,6
47.3411805555556,-122.764038888889,6
46.0978777777778,-118.084102777778,6
47.6344916666667,-119.106141666667,6
47.6558361111111,-119.105666666667,6
47.6238888888889,-122.838055555556,6
46.9393055555555,-123.321666666667,6
47.2407777777778,-122.417211111111,9
47.2673055555556,-122.3295,10
47.3876805555556,-122.259763888889,31
47.8916666666667,-117.195,6
47.6986444444444,-117.044633333333,5
48.978425,-122.318605555556,6
48.662175,-121.717491666667,6
47.6555,-121.640027777778,6
47.4986444444444,-122.097102777778,6
46.0341666666667,-122.654444444444,6
45.6501416666667,-122.688266666667,6
47.2787222222222,-123.457277777778,6
46.2105555555556,-119.225555555556,12
47.389175,-122.786083333333,9
46.1539222222222,-123.377725,6
46.5633083333333,-120.528213888889,7
46.6952,-117.823,5
47.0088166666667,-117.535,6
46.8736833333333,-117.073916666667,6
48.1643972222222,-122.118163888889,17
45.8418305555556,-120.531497222222,7
47.5461111111111,-122.041833333333,5
47.2414833333333,-122.429666666667,8
47.7471361111111,-122.094094444444,6
46.7030555555556,-123.119444444444,9
46.6302777777778,-122.875,9
46.7965416666667,-123.154625,6
46.796625,-123.012013888889,6
46.9436972222222,-120.401586111111,5
48.2732722222222,-117.71955,6
47.4398972222222,-122.736075,5
48.785,-118.125,5
47.8135583333333,-124.105347222222,6
47.5713888888889,-122.353611111111,106
47.5925,-122.330277777778,6
48.58875,-117.267138888889,6
47.1037722222222,-120.375647222222,5
48.4946666666667,-121.547555555556,5
47.49,-123.817777777778,51
46.1124166666667,-116.952166666667,7
46.5609333333333,-117.05965,5
46.8438333333333,-117.083366666667,5
46.9688,-123.089152777778,5
47.0447222222222,-123.652222222222,5
46.8341666666667,-123.264166666667,5
46.8061111111111,-123.330277777778,5
47.4730555555556,-123.838055555556,5
46.47325,-122.959416666667,7
46.5586555555556,-121.762544444444,7
46.7130833333333,-117.800583333333,5
46.6765333333333,-117.259733333333,5
46.6066666666667,-122.870833333333,5
48.3968888888889,-122.22425,8
47.1902833333333,-122.257386111111,7
47.6247138888889,-122.873075,5
47.2536527777778,-122.408088888889,5
47.2578055555556,-122.402297222222,5
47.0444444444444,-120.576222222222,5
46.2967777777778,-116.991861111111,5
48.6223888888889,-122.831944444444,5
48.192975,-123.924930555556,7
48.1734694444444,-124.512158333333,5
46.6311111111111,-123.251111111111,6
48.1047222222222,-122.162222222222,8
46.0422444444444,-118.320925,5
46.95145,-124.146666666667,5
48.0716666666667,-121.606666666667,5
47.5233777777778,-122.546102777778,5
47.2216666666667,-121.975,5
47.2282944444444,-121.973055555556,5
47.4733944444444,-121.689091666667,5
47.3083333333333,-123.185,4
47.7946666666667,-122.507194444444,5
48.1343277777778,-123.465408333333,55
47.6997222222222,-122.366111111111,6
48.3013166666667,-117.404488888889,17
48.4537277777778,-117.388688888889,9
48.5883333333333,-117.288166666667,7
48.7516666666667,-122.447916666667,16
46.0290972222222,-118.670738888889,4
48.9366666666667,-122.475,4
47.8088055555556,-124.091388888889,5
47.5095916666667,-119.106852777778,4
46.0646194444444,-118.616605555556,4
47.1367333333333,-117.414183333333,4
47.2154166666667,-123.708236111111,4
47.3704222222222,-123.599944444444,7
46.2855888888889,-118.994438888889,4
47.4514027777778,-122.348788888889,4
47.7711861111111,-122.392458333333,5
48.4072222222222,-122.313525,6
47.0719444444444,-124.049444444444,4
46.8333333333333,-123.233055555556,4
47.105,-122.363333333333,5
47.9375,-124.401666666667,4
47.4175416666667,-122.697483333333,4
48.2613555555556,-117.422647222222,5
45.6255416666667,-122.307580555556,4
47.1977638888889,-121.089094444444,4
48.0330555555556,-117.511511111111,4
47.7847222222222,-117.405,4
47.5211111111111,-120.476111111111,5
47.6675388888889,-117.346833333333,4
47.6011861111111,-122.758391666667,4
47.2040777777778,-121.112375,4
47.78,-122.188333333333,4
48.8476694444444,-122.399825,4
47.58775,-121.953388888889,4
46.7084444444444,-120.520611111111,4
46.6056583333333,-120.509397222222,5
46.7206666666667,-120.704166666667,4
46.6491166666667,-119.233488888889,3
47.4576388888889,-120.291305555556,4
47.8100833333333,-124.080594444444,4
47.4574888888889,-122.262647222222,4
47.2317305555556,-121.962927777778,4
47.4503833333333,-122.298466666667,6
47.4594666666667,-122.298233333333,6
47.4477333333333,-122.29685,6
47.4519666666667,-122.300016666667,6
48.13765,-122.18735,4
46.9491916666667,-122.844480555556,4
46.5262666666667,-117.423966666667,3
47.3377777777778,-117.532541666667,3
47.4014027777778,-120.655294444444,4
45.6044361111111,-122.38585,3
47.2263722222222,-122.336422222222,7
46.6116666666667,-120.445,3
47.1539166666667,-122.289027777778,11
47.6141972222222,-122.014022222222,6
48.3994444444444,-122.321388888889,3
47.6348777777778,-122.836405555556,3
47.7797222222222,-122.251111111111,3
47.6751388888889,-122.081447222222,3
47.6864777777778,-122.080341666667,4
47.4778055555556,-122.020361111111,3
46.8116666666667,-124.091888888889,3
46.83,-123.25,3
48.43355,-118.221713888889,4
47.5792861111111,-119.106391666667,3
47.4190833333333,-122.908694444444,3
48.4609611111111,-117.877202777778,3
48.1048055555556,-123.421388888889,2
47.12825,-117.249283333333,3
47.8297916666667,-124.225641666667,3
46.8932194444444,-120.572211111111,4
46.5913388888889,-119.050219444444,2
48.7218722222222,-122.512208333333,27
48.1250833333333,-118.961944444444,2
47.7833333333333,-117.3,2
47.4091666666667,-120.2075,8
48.1836111111111,-122.076666666667,2
47.3975916666667,-122.233863888889,7
47.5533333333333,-122.791694444444,4
47.3375,-122.593611111111,3
46.940275,-122.987508333333,2
47.9163888888889,-122.921388888889,2
47,-122.55,3
47.4779472222222,-117.201263888889,2
46.1784,-118.304575,2
46.1407305555556,-118.155894444444,2
47.7469444444444,-122.65,13
46.3752888888889,-120.333161111111,2
46.6044138888889,-120.508788888889,2
46.5683333333333,-120.523333333333,2
47.9084472222222,-120.722169444444,2
47.0594444444444,-124.003888888889,2
47.1211111111111,-124.151944444444,2
48.9467777777778,-122.459944444444,2
48.3696805555556,-117.183838888889,2
46.655,-120.72,2
47.5297777777778,-122.314083333333,2
47.5539527777778,-122.166638888889,2
46.2068555555556,-119.122983333333,2
47.1581,-117.4876,28
48.4069361111111,-119.758961111111,2
47.6826111111111,-117.676716666667,1
48.7776944444444,-122.463888888889,1
47.8474916666667,-117.168430555556,1
47.0086277777778,-120.543397222222,1
47.0838888888889,-119.333055555556,1
47.5190388888889,-122.189208333333,2
46.6642,-123.7778,6
47.0426916666667,-118.959308333333,1
46.9854166666667,-120.473758333333,1
48.5147777777778,-121.972611111111,2
47.6719166666667,-117.196575,0
46.4132805555556,-123.083327777778,3
47.2669444444444,-119.661944444444,1
46.5246666666667,-122.48115,2
47.718725,-121.209211111111,57
47.7058333333333,-122.290833333333,1
45.7077305555556,-122.590125,1
47.705,-122.178333333333,4
47.2884722222222,-122.661283333333,5
46.73585,-123.230013888889,1
46.9853083333333,-120.477044444444,1
46.9856222222222,-120.466097222222,1
47.7801166666667,-122.556308333333,1
47.5842083333333,-122.715483333333,1
47.5338222222222,-122.040444444444,1
48.7890805555556,-122.199419444444,1
46.9636111111111,-123.563888888889,1
46.1338888888889,-122.951944444444,1
47.5174083333333,-121.610333333333,1
47.6923277777778,-117.4656,1
48.3344138888889,-117.345255555556,1
46.4607944444444,-120.368841666667,1
47.6763888888889,-117.339333333333,7
46.3521638888889,-118.076613888889,1
45.6865361111111,-122.492933333333,0
46.9631305555556,-120.763563888889,0
47.3133333333333,-123.201666666667,1
47.4353,-121.854222222222,2
47.7437388888889,-117.578058333333,0
47.9797222222222,-122.201666666667,0
46.9961583333333,-122.4943,1
47.2543861111111,-119.981825,0
47.9940416666667,-119.647005555556,0
46.6338888888889,-123.189722222222,1
47.3980111111111,-117.398408333333,0
47.5628,-122.62505,16
48.7323805555556,-122.469105555556,16
48.4465083333333,-122.443911111111,17
46.7363611111111,-121.857361111111,49
46.7486944444444,-121.807555555556,65
46.7808055555556,-121.779611111111,88
